#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-0.54163,50,873.682092
-0.5362,50,873.885275
-0.994212,50,874.08943
-0.924804,50,874.29892
-0.626423,50,874.502277
-0.940267,50,874.708542
-0.822071,50,874.912341
-0.584003,50,875.118001
-0.658434,50,875.322165
-0.545203,50,875.527399
-0.558791,50,875.730014
-0.585866,50,875.935898
-0.696068,50,876.141206
-0.869018,50,876.349595
-0.744637,50,876.554257
-0.715184,50,876.760126
-0.996542,50,876.962945
-1.800789,50,877.172936
-1.086366,50,877.377604
-0.750803,50,877.58832
-0.538381,50,877.791182
-0.725631,50,877.998957
-0.831508,50,878.201177
-0.727205,50,878.407919
-0.976892,50,878.61766
-0.716795,50,878.826678
-0.728379,50,879.031021
-0.919407,50,879.249664
-0.696376,50,879.454397
-0.818903,50,879.657724
-0.626384,50,879.860286
-0.404989,50,880.079037
-0.811143,50,880.288487
-0.686885,50,880.492303
-0.516125,50,880.695241
-0.70314,50,880.904258
-0.491852,50,881.109319
-0.52656,50,881.311473
-0.489692,50,881.515006
-0.700428,50,881.72048
-0.617305,50,881.922542
-0.90962,50,882.12711
-0.695535,50,882.331059
-0.743184,50,882.537495
-0.843132,50,882.740794
-0.820815,50,882.950497
-0.925863,50,883.152591
-0.507349,50,883.359027
-0.813946,50,883.568379
-0.71421,50,883.770939
-0.809342,50,883.973894
-0.628247,50,884.182649
-0.830272,50,884.387754
-0.811756,50,884.590492
-0.494419,50,884.79252
-1.558022,50,885.005884
-0.826667,50,885.208753
-0.702981,50,885.414025
-0.521598,50,885.617922
-0.582071,50,885.824113
-1.525424,50,886.0345
-1.32922,50,886.245568
-1.750084,50,886.455472
-0.808359,50,886.676334
-0.563069,50,886.881414
-1.85006,50,887.092119
-0.632846,50,887.303049
-0.61992,50,887.518555
-0.912408,50,887.724435
-1.621021,50,887.934788
-0.622856,50,888.144428
-0.529631,50,888.351881
-0.646712,50,888.556171
-0.488149,50,888.760286
-0.631412,50,888.96893
-0.67282,50,889.185068
-0.663261,50,889.393684
-0.590852,50,889.599932
-0.685227,50,889.804168
-0.794492,50,890.010356
-0.924464,50,890.218797
-2.715714,50,890.427974
-1.446833,50,890.635025
-1.329347,50,890.84878
-0.823554,50,891.054131
-0.737862,50,891.258737
-0.478545,50,891.462737
-0.614018,50,891.683297
-0.678362,50,891.887383
-0.518355,50,892.090627
-0.541829,50,892.29317
-0.592995,50,892.498151
-0.802706,50,892.702479
-0.734814,50,892.907498
-0.393902,50,893.111362
-1.027635,50,893.316509
-0.700002,50,893.52019
-0.758624,50,893.725733
-0.60119,50,893.928472
-0.841547,50,894.137205
-0.793845,50,894.342209
-0.546507,50,894.546238
-0.805295,50,894.753918
-0.744025,50,894.960507
-0.888679,50,895.164207
-0.721619,50,895.368202
-0.576175,50,895.570954
-0.698528,50,895.789211
-0.656083,50,895.994762
-0.938079,50,896.200897
-0.564638,50,896.40844
-0.63743,50,896.618893
-0.522719,50,896.823934
-0.730469,50,897.030198
-0.526543,50,897.23552
-0.578992,50,897.443827
-0.896276,50,897.649107
-0.673617,50,897.854053
-1.256511,50,898.064877
-0.748577,50,898.28598
-0.779982,50,898.495999
-0.687022,50,898.703929
-0.668117,50,898.90903
-0.606685,50,899.118007
-0.637229,50,899.326914
-0.751408,50,899.537063
-0.795903,50,899.743657
-0.767179,50,899.950752
-0.755593,50,900.155524
-0.787625,50,900.360223
-0.607417,50,900.564724
-3.294172,50,900.777078
-8.467776,50,900.989429
-5.799927,50,901.198251
-1.327482,50,901.402119
-0.818481,50,901.612646
-0.856556,50,901.817705
-0.536433,50,902.023042
-1.228907,50,902.228469
-0.868138,50,902.439939
-0.782831,50,902.648842
-0.726752,50,902.853679
-0.66117,50,903.059272
-0.717945,50,903.265892
-0.40279,50,903.470155
-0.936885,50,903.674129
-0.942372,50,903.878103
-0.670092,50,904.088235
-1.021874,50,904.299541
-0.520155,50,904.504514
-0.592221,50,904.710252
-0.6066,50,904.931459
-0.707941,50,905.136957
-0.69382,50,905.341183
-0.680166,50,905.546677
-0.804913,50,905.757856
-0.681896,50,905.963351
-0.735625,50,906.174452
-0.542323,50,906.381033
-0.510769,50,906.590959
-0.587997,50,906.795492
-0.519561,50,907.002651
-0.901996,50,907.208136
-0.828635,50,907.414797
-0.646419,50,907.619959
-0.778821,50,907.825876
-1.05578,50,908.037476
-1.077096,50,908.243982
-0.74013,50,908.448634
-1.240806,50,908.65925
-0.978979,50,908.863962
-0.670055,50,909.074067
-0.707961,50,909.278181
-0.644446,50,909.482649
-0.676456,50,909.68821
-0.643418,50,909.893881
-0.641934,50,910.099263
-1.453862,50,910.310893
-0.854675,50,910.518932
-0.893413,50,910.739321
-0.885245,50,910.94972
-0.517279,50,911.153049
-0.759658,50,911.359406
-0.663632,50,911.582818
-0.459807,50,911.788181
-0.796241,50,911.993942
-1.076347,50,912.200261
-0.692309,50,912.40538
-0.725139,50,912.609976
-0.786639,50,912.816381
-0.755376,50,913.024294
-0.581886,50,913.230004
-0.780065,50,913.436648
-0.724449,50,913.641511
-0.374179,50,913.847477
-0.831801,50,914.058544
-0.793479,50,914.263566
-0.69826,50,914.468066
-1.493287,50,914.679817
-0.660144,50,914.888672
-0.740694,50,915.093643
-1.909534,50,915.305464
-1.015824,50,915.508458
-0.871312,50,915.7156
-0.684365,50,915.919682
-0.498856,50,916.125716
-0.534853,50,916.33006
-3.069891,50,916.539866
-2.848478,50,916.745563
-1.723471,50,916.957797
-0.976806,50,917.16353
-0.64557,50,917.535468
-0.793665,50,917.746425
-0.6609,50,917.951578
-0.705729,50,918.157012
-0.545572,50,918.378298
-0.623719,50,918.587116
-0.54301,50,918.793891
-0.505595,50,918.999659
-0.577583,50,919.21047
-0.513164,50,919.415061
-0.587428,50,919.61867
-0.510115,50,919.822572
-0.554566,50,920.028941
-0.433886,50,920.234468
-0.828415,50,920.438092
-0.459454,50,920.6421
-0.82405,50,920.849485
-0.602042,50,921.056333
-0.91876,50,921.261415
-1.082149,50,921.46542
-0.683563,50,921.673244
-0.854352,50,921.882282
-0.515734,50,922.088075
-0.645179,50,922.291536
-1.274404,50,922.505729
-0.839201,50,922.710286
-0.43418,50,922.915306
-0.642755,50,923.119179
-0.409135,50,923.324353
-1.742159,50,923.53707
-0.631744,50,923.742316
-0.688327,50,923.947797
-0.962709,50,924.175738
-0.775244,50,924.381415
-0.499559,50,924.588522
-0.627042,50,924.792509
-0.682177,50,924.998541
-0.848793,50,925.20467
-3.885639,50,925.41165
-3.209201,50,925.616443
-2.020735,50,925.833759
-1.501399,50,926.038626
-0.699157,50,926.246958
-0.511318,50,926.451245
-0.885616,50,926.663083
-0.389487,50,926.868786
-0.49016,50,927.075773
-0.712247,50,927.281395
-0.865196,50,927.493098
-0.806496,50,927.697799
-0.61703,50,927.902586
-0.759806,50,928.1091
-0.574898,50,928.314514
-0.574635,50,928.521247
-0.289576,50,928.725038
-0.721269,50,928.930566
-0.882732,50,929.146328
-1.843327,50,929.356994
-0.726789,50,929.562497
-0.613399,50,929.766577
-0.560998,50,929.986199
-0.825729,50,930.188443
-0.834045,50,930.392496
-0.563667,50,930.598589
-0.324327,50,930.803394
-0.495039,50,931.006877
-0.972525,50,931.209826
-0.998312,50,931.413125
-1.162887,50,931.62192
-0.908979,50,931.825262
-0.716016,50,932.028906
-1.067796,50,932.231439
-0.707589,50,932.439699
-0.62888,50,932.643273
-0.810845,50,932.845952
-0.597219,50,933.049751
-0.838854,50,933.257716
-0.484144,50,933.461924
-0.833266,50,933.665915
-0.781792,50,933.869167
-0.727386,50,934.076207
-1.18139,50,934.279577
-1.024602,50,934.483409
-0.6513,50,934.687581
-0.621524,50,934.893316
-0.635142,50,935.097089
-0.584035,50,935.300355
-0.515446,50,935.503555
-0.527296,50,935.722145
-1.182788,50,935.931855
-0.553851,50,936.135625
-0.769917,50,936.340207
-1.60526,50,936.555059
-0.574059,50,936.761153
-0.511904,50,936.963859
-0.824575,50,937.167576
-1.759917,50,937.373823
-1.422904,50,937.577362
-1.166286,50,937.781203
-0.934283,50,937.983951
-1.31005,50,938.188462
-0.741797,50,938.392197
-0.52021,50,938.59477
-0.868632,50,938.798204
-0.370521,50,939.005972
-0.691289,50,939.210092
-1.183139,50,939.419668
-0.737121,50,939.625456
-1.709643,50,939.837992
-0.666914,50,940.044164
-0.688942,50,940.246391
-0.665444,50,940.449288
-0.778518,50,940.667811
-0.44982,50,940.871999
-0.389962,50,941.076494
-0.53865,50,941.282016
-0.758067,50,941.505935
-0.911534,50,941.71006
-0.970895,50,941.921234
-0.728975,50,942.125375
-0.552056,50,942.331042
-0.770824,50,942.539642
-0.82264,50,942.746455
-0.788848,50,942.951359
-1.472994,50,943.166402
-0.694231,50,943.374898
-0.594436,50,943.582807
-0.85652,50,943.790651
-0.674628,50,944.006473
-0.654404,50,944.216198
-0.583312,50,944.421808
-0.791015,50,944.627577
-0.570311,50,944.834307
-0.691382,50,945.039858
-0.646796,50,945.244938
-0.826968,50,945.45255
-0.641569,50,945.660534
-0.365442,50,945.865515
-0.744962,50,946.069293
-0.787747,50,946.274822
-0.702422,50,946.484952
-0.992103,50,946.690823
-1.824546,50,946.898322
-2.446786,50,947.105269
-2.339941,50,947.328047
-2.620785,50,947.53284
-1.053881,50,947.743474
-0.568348,50,947.947093
-0.907157,50,948.154061
-0.756269,50,948.359458
-0.612803,50,948.563894
-1.446766,50,948.773755
-0.655508,50,948.984373
-0.394963,50,949.189646
-0.66604,50,949.394131
-0.492534,50,949.601718
-0.750102,50,949.809316
-1.084205,50,950.01678
-0.689794,50,950.221399
-0.655205,50,950.427928
-0.662024,50,950.634177
-1.830752,50,950.844755
-0.595305,50,951.047915
-0.967105,50,951.260763
-0.651312,50,951.474363
-0.417983,50,951.679168
-0.572614,50,951.883545
-0.519186,50,952.088441
-1.819827,50,952.300537
-2.090967,50,952.51283
-0.698492,50,952.718135
-0.631295,50,952.922603
-0.611055,50,953.143147
-1.825765,50,953.348303
-2.494316,50,953.551417
-3.077401,50,953.760296
-0.888908,50,953.968981
-0.839818,50,954.172236
-0.774587,50,954.375896
-0.6048,50,954.578561
-0.515626,50,954.784751
-0.502448,50,954.988167
-0.517709,50,955.192481
-0.66622,50,955.402998
-0.522602,50,955.621171
-0.601101,50,955.825355
-0.629776,50,956.029269
-0.60629,50,956.233044
-0.569332,50,956.442181
-0.505384,50,956.645489
-0.636952,50,956.848196
-0.706853,50,957.055719
-1.793835,50,957.267312
-0.767058,50,957.471179
-0.777681,50,957.673942
-0.550672,50,957.877151
-0.435191,50,958.081774
-0.501886,50,958.285672
-0.833146,50,958.489825
-0.680358,50,958.69362
-1.582818,50,958.922895
-0.609512,50,959.126065
-0.516132,50,959.329147
-0.757403,50,959.532024
-0.892522,50,959.7371
-0.417662,50,959.940579
-0.684864,50,960.143125
-0.661167,50,960.346805
-0.711123,50,960.551544
-0.718022,50,960.754707
-0.692258,50,960.958634
-0.733283,50,961.163684
-0.641232,50,961.371881
-0.964832,50,961.575334
-0.772384,50,961.778421
-0.419551,50,961.981063
-0.9887,50,962.18494
-1.228794,50,962.38952
-0.964418,50,962.592395
-0.899002,50,962.796013
-0.665411,50,963.001108
-0.809527,50,963.211341
-0.660955,50,963.41437
-0.657397,50,963.618543
-2.093476,50,963.824606
-1.532771,50,964.028465
-1.247751,50,964.231198
-1.71861,50,964.439969
-0.850261,50,964.661087
-0.74734,50,964.865161
-0.369736,50,965.068023
-0.576094,50,965.269675
-0.776762,50,965.475176
-0.709821,50,965.681267
-0.417723,50,965.884505
-0.67889,50,966.088413
-0.947593,50,966.297516
-0.785124,50,966.501314
-0.757624,50,966.704783
-0.641291,50,966.907285
-0.507846,50,967.110995
-0.80513,50,967.313187
-0.966387,50,967.520002
-0.534529,50,967.723452
-1.11957,50,967.929304
-1.488026,50,968.131568
-1.950305,50,968.334576
-1.903998,50,968.541768
-0.883271,50,968.751133
-0.735727,50,968.957507
-2.556057,50,969.167805
-1.163251,50,969.377216
-1.072453,50,969.594648
-0.804117,50,969.800176
-0.618023,50,970.0052
-0.749655,50,970.208957
-0.745846,50,970.431143
-0.716505,50,970.641911
-0.620187,50,970.849371
-2.303498,50,971.06038
-0.71895,50,971.269519
-0.565563,50,971.475039
-1.005703,50,971.677997
-0.827677,50,971.885337
-0.543349,50,972.092784
-0.489485,50,972.30129
-0.613678,50,972.505447
-0.760721,50,972.709777
-0.507609,50,972.916892
-1.733955,50,973.128025
-0.667944,50,973.33736
-0.609923,50,973.542773
-0.984939,50,973.758431
-0.561562,50,973.964051
-0.816248,50,974.173237
-0.415902,50,974.378041
-0.690811,50,974.585078
-0.550543,50,974.790823
-0.580846,50,974.996538
-1.270155,50,975.203103
-0.693819,50,975.410516
-0.513831,50,975.614326
-0.570906,50,975.818143
-0.572783,50,976.021833
-1.055888,50,976.247282
-0.492656,50,976.451389
-0.450332,50,976.655702
-0.357432,50,976.858157
-0.555763,50,977.06433
-0.832562,50,977.266978
-0.449115,50,977.470509
-0.508812,50,977.673518
-0.551904,50,977.878799
-0.701768,50,978.083344
-0.87555,50,978.285971
-0.538991,50,978.488394
-0.687016,50,978.696863
-0.693688,50,978.900594
-1.167618,50,979.109779
-0.801837,50,979.312725
-0.773387,50,979.517046
-0.672483,50,979.721503
-0.565947,50,979.924405
-1.835729,50,980.133744
-0.616976,50,980.340323
-0.767876,50,980.542781
-0.966375,50,980.746001
-0.466975,50,980.949111
-0.501656,50,981.158186
-0.788608,50,981.362557
-0.574951,50,981.566838
-0.671861,50,981.769429
-0.439123,50,981.990648
-2.0396,50,982.201655
-0.766586,50,982.40438
-0.522374,50,982.607809
-0.594412,50,982.812952
-0.587018,50,983.016595
-0.517283,50,983.219492
-0.548964,50,983.421601
-1.155698,50,983.641229
-1.024645,50,983.844528
-1.169998,50,984.048127
-0.760251,50,984.251252
-0.420603,50,984.457082
-0.568701,50,984.662183
-0.803694,50,984.86738
-0.536164,50,985.069626
-0.787774,50,985.276435
-0.802652,50,985.485291
-0.595051,50,985.688018
-0.713602,50,985.891062
-0.692766,50,986.100514
-0.655905,50,986.303167
-2.789979,50,986.507242
-1.159849,50,986.710114
-0.556509,50,986.916344
-0.651901,50,987.119153
-0.681699,50,987.32602
-0.944505,50,987.533007
-0.845371,50,987.752496
-0.730561,50,987.956455
-0.765529,50,988.161821
-0.620213,50,988.365925
-0.925729,50,988.575493
-1.597626,50,988.787853
-0.548993,50,988.99304
-0.645868,50,989.202313
-0.71289,50,989.410475
-0.753418,50,989.61561
-0.427083,50,989.820127
-0.783964,50,990.028259
-0.710589,50,990.234489
-0.602246,50,990.439697
-0.677302,50,990.643987
-0.568979,50,990.847951
-0.662797,50,991.056199
-2.353221,50,991.267371
-0.631875,50,991.471911
-0.831986,50,991.682285
-0.605891,50,991.888898
-0.647487,50,992.100958
-0.615929,50,992.304632
-0.52211,50,992.51007
-0.61153,50,992.716724
-0.368884,50,992.921354
-1.43025,50,993.132401
-0.706704,50,993.337525
-1.148812,50,993.561841
-1.279747,50,993.768344
-0.96674,50,993.973317
-1.152101,50,994.177517
-0.952462,50,994.385802
-0.600088,50,994.591242
-0.651686,50,994.796261
-0.683166,50,995.002946
-0.469771,50,995.208663
-0.518522,50,995.41436
-0.842614,50,995.623543
-0.939587,50,995.832675
-0.574462,50,996.042662
-0.69843,50,996.24995
-0.839903,50,996.454457
-0.536067,50,996.659386
-0.706763,50,996.865145
-1.330382,50,997.069801
-0.867751,50,997.274184
-0.691871,50,997.479476
-0.789979,50,997.697741
-0.561957,50,997.901568
-0.85856,50,998.104488
-1.1221,50,998.312735
-0.790765,50,998.522048
-0.559014,50,998.726144
-0.698945,50,998.929835
-1.221643,50,999.134077
-0.854852,50,999.353572
-0.761048,50,999.559317
-1.270368,50,999.767023
-0.815693,50,999.970875
-0.778905,50,1000.180688
-0.812445,50,1000.386584
-0.83333,50,1000.590878
-0.478042,50,1000.795708
-0.735379,50,1001.003722
-0.595027,50,1001.207816
-0.815509,50,1001.416273
-1.192035,50,1001.621216
-1.17497,50,1001.828117
-0.798751,50,1002.032832
-0.672491,50,1002.237189
-0.490406,50,1002.441807
-0.896403,50,1002.649661
-0.674365,50,1002.857106
-0.515443,50,1003.062805
-0.700031,50,1003.274918
-0.53795,50,1003.484882
-0.516497,50,1003.689799
-0.695693,50,1003.89409
-1.299273,50,1004.09869
-0.794843,50,1004.309495
-0.63133,50,1004.513717
-0.822597,50,1004.718925
-0.839199,50,1004.924796
-0.588156,50,1005.145364
-0.634184,50,1005.350309
-0.77013,50,1005.555779
-0.714303,50,1005.761773
-0.676303,50,1005.971113
-1.16042,50,1006.177036
-1.188944,50,1006.382227
-0.651075,50,1006.588814
-0.831737,50,1006.807652
-0.589283,50,1007.013812
-0.583842,50,1007.218884
-0.68019,50,1007.425443
-0.681034,50,1007.630964
-0.863856,50,1007.839536
-0.54928,50,1008.045745
-1.121846,50,1008.254407
-0.786276,50,1008.464177
-0.762805,50,1008.670621
-0.561616,50,1008.87561
-0.744424,50,1009.084332
-0.860322,50,1009.297532
-0.901972,50,1009.501681
-1.554473,50,1009.707045
-2.235624,50,1009.91113
-1.59558,50,1010.118665
-1.354875,50,1010.324878
-1.162903,50,1010.533257
-1.141647,50,1010.743665
-0.570725,50,1010.965633
-0.607546,50,1011.172002
-0.431551,50,1011.383994
-0.744034,50,1011.589983
-0.674748,50,1011.80634
-0.732838,50,1012.010557
-0.465905,50,1012.214857
-0.79951,50,1012.423217
-0.672377,50,1012.631317
-0.683629,50,1012.83618
-0.801727,50,1013.040181
-1.435891,50,1013.251886
-1.052812,50,1013.462005
-0.932876,50,1013.670073
-0.753414,50,1013.874572
-1.029627,50,1014.079541
-0.801769,50,1014.284504
-0.983679,50,1014.48922
-0.745925,50,1014.694074
-0.808286,50,1014.898445
-0.67488,50,1015.105253
-0.651812,50,1015.311841
-2.442199,50,1015.522778
-0.865481,50,1015.728715
-0.595137,50,1015.942996
-0.808846,50,1016.149028
-0.631517,50,1016.356569
-1.247079,50,1016.569457
-1.373355,50,1016.788917
-0.418886,50,1016.991584
-0.511781,50,1017.194804
-0.722109,50,1017.398547
-0.46863,50,1017.602691
-0.824076,50,1017.81089
-0.76308,50,1018.01645
-1.275833,50,1018.226588
-1.464967,50,1018.435327
-0.648937,50,1018.638267
-0.688525,50,1018.842814
-0.461131,50,1019.044887
-0.478723,50,1019.248883
-1.953787,50,1019.459632
-0.540144,50,1019.662763
-1.808991,50,1019.872767
-1.299676,50,1020.078044
-1.750735,50,1020.281885
-0.512568,50,1020.485629
-1.625181,50,1020.695572
-0.649829,50,1021.065835
-0.780912,50,1021.269812
-0.748933,50,1021.474534
-0.632952,50,1021.677894
-1.370061,50,1021.889401
-0.654872,50,1022.109564
-0.885247,50,1022.315403
-0.776628,50,1022.520853
-0.429976,50,1022.728473
-0.418127,50,1022.933399
-0.552402,50,1023.139432
-0.540906,50,1023.344721
-0.663233,50,1023.554807
-0.507764,50,1023.758943
-0.670666,50,1023.969919
-0.673981,50,1024.173915
-1.144309,50,1024.384182
-1.531982,50,1024.596148
-0.759669,50,1024.803329
-0.773645,50,1025.007613
-0.667728,50,1025.215436
-1.432821,50,1025.428258
-0.698712,50,1025.639144
-0.800922,50,1025.843485
-0.700972,50,1026.053031
-0.82153,50,1026.257655
-0.896515,50,1026.463164
-1.528182,50,1026.666682
-1.63442,50,1026.884816
-1.114217,50,1027.089389
-0.738369,50,1027.293423
-0.638611,50,1027.502138
-0.597409,50,1027.721697
-0.577429,50,1027.925647
-0.617677,50,1028.133228
-0.645358,50,1028.336398
-0.896591,50,1028.543693
-0.894401,50,1028.74825
-0.926701,50,1028.954456
-0.65353,50,1029.158607
-0.666715,50,1029.363571
-1.061373,50,1029.574471
-0.539229,50,1029.779691
-0.763718,50,1029.985542
-0.766446,50,1030.19266
-0.827981,50,1030.397095
-1.237726,50,1030.606079
-0.734071,50,1030.80977
-1.025172,50,1031.025051
-0.486896,50,1031.228883
-0.784654,50,1031.432996
-0.935832,50,1031.640722
-0.775148,50,1031.846411
-0.534987,50,1032.050577
-1.084894,50,1032.258846
-0.738345,50,1032.462696
-0.89297,50,1032.668372
-0.523533,50,1032.871095
-0.620693,50,1033.073784
-0.783845,50,1033.277334
-1.150295,50,1033.508285
-0.919444,50,1033.714981
-0.86518,50,1033.921389
-1.617936,50,1034.127366
-1.159672,50,1034.336387
-1.452221,50,1034.542723
-0.974187,50,1034.747147
-0.786665,50,1034.951723
-0.64277,50,1035.157556
-0.615108,50,1035.361991
-0.564896,50,1035.56574
-0.807848,50,1035.77001
-0.739821,50,1035.981917
-0.827151,50,1036.193363
-0.672759,50,1036.397744
-0.605259,50,1036.602847
-0.566084,50,1036.809272
-0.52086,50,1037.016044
-0.76228,50,1037.221832
-0.76405,50,1037.427744
-0.81094,50,1037.637381
-0.919967,50,1037.843165
-1.1122,50,1038.051263
-0.624961,50,1038.255623
-0.61392,50,1038.464913
-0.783424,50,1038.671428
-0.926342,50,1038.87845
-0.756053,50,1039.084198
-0.761043,50,1039.303199
-1.10415,50,1039.515941
-0.76013,50,1039.727783
-0.764837,50,1039.932571
-0.751114,50,1040.151336
-0.758542,50,1040.356486
-0.857354,50,1040.565151
-0.520257,50,1040.768368
-0.918737,50,1040.979013
-0.737197,50,1041.181409
-0.655145,50,1041.384777
-1.46974,50,1041.588974
-0.743726,50,1041.792821
-0.538678,50,1042.001615
-0.542494,50,1042.204375
-0.953954,50,1042.407763
-0.962985,50,1042.612072
-1.638451,50,1042.822327
-0.827964,50,1043.025795
-0.486868,50,1043.228994
-0.95267,50,1043.437956
-0.677355,50,1043.647781
-0.761691,50,1043.850523
-1.536395,50,1044.060567
-0.499502,50,1044.265957
-0.348114,50,1044.469185
-0.591854,50,1044.681145
-0.731543,50,1044.882482
-0.749377,50,1045.10723
-0.609069,50,1045.31158
-2.029102,50,1045.521086
-0.834563,50,1045.725801
-2.557953,50,1045.940637
-1.397816,50,1046.144216
-1.202315,50,1046.353368
-0.606763,50,1046.557637
-0.755158,50,1046.764534
-0.628204,50,1046.975508
-0.781096,50,1047.178619
-0.772092,50,1047.38266
-0.756904,50,1047.587426
-0.607845,50,1047.790596
-0.638973,50,1047.995163
-0.876534,50,1048.19824
-0.518434,50,1048.406019
-0.811889,50,1048.610054
-0.523556,50,1048.813695
-0.802498,50,1049.017002
-0.722846,50,1049.223825
-0.780336,50,1049.427314
-0.637294,50,1049.629635
-0.70037,50,1049.833935
-0.936574,50,1050.04103
-2.893116,50,1050.252444
-0.951938,50,1050.455821
-0.767766,50,1050.659585
-0.697539,50,1050.881083
-0.735437,50,1051.085383
-1.521961,50,1051.293972
-0.819534,50,1051.497648
-2.033941,50,1051.703316
-1.234718,50,1051.913246
-0.937335,50,1052.114834
-0.873616,50,1052.3197
-0.917187,50,1052.526125
-0.9935,50,1052.730983
-0.656118,50,1052.933469
-0.818798,50,1053.136273
-0.904408,50,1053.35758
-0.840421,50,1053.560637
-1.190781,50,1053.763179
-1.85325,50,1053.966996
-3.036457,50,1054.179244
-0.784893,50,1054.383713
-0.706427,50,1054.591707
-0.593773,50,1054.794556
-0.901309,50,1055.001672
-0.794312,50,1055.212838
-0.945381,50,1055.418143
-0.50961,50,1055.621432
-1.099766,50,1055.830005
-0.673478,50,1056.038245
-0.809169,50,1056.240978
-1.270507,50,1056.451797
-0.923157,50,1056.671343
-2.535273,50,1056.883229
-3.439611,50,1057.090282
-3.58197,50,1057.293432
-2.298481,50,1057.499234
-0.751378,50,1057.703439
-1.103829,50,1057.906915
-0.935884,50,1058.110305
-1.022447,50,1058.318892
-0.862673,50,1058.526323
-1.239568,50,1058.72928
-1.463205,50,1058.933607
-0.871161,50,1059.139883
-0.864588,50,1059.344511
-0.715574,50,1059.548625
-0.389394,50,1059.752003
-1.219021,50,1059.957725
-1.062382,50,1060.165295
-0.645288,50,1060.368866
-0.971029,50,1060.573527
-0.671833,50,1060.790378
-0.55596,50,1060.992292
-2.114338,50,1061.203867
-0.848157,50,1061.412823
-0.853188,50,1061.617502
-0.592266,50,1061.820789
-0.740509,50,1062.024477
-1.108415,50,1062.230264
-0.69348,50,1062.451691
-0.706063,50,1062.656209
-0.73863,50,1062.860569
-0.73602,50,1063.064525
-0.777433,50,1063.273011
-0.716962,50,1063.477988
-0.594952,50,1063.682718
-0.681208,50,1063.888586
-0.843546,50,1064.095937
-0.993775,50,1064.299058
-1.008659,50,1064.50401
-0.711722,50,1064.715402
-0.566397,50,1064.923369
-1.053495,50,1065.128731
-0.861372,50,1065.334027
-0.912096,50,1065.541972
-0.76046,50,1065.75239
-0.75951,50,1065.957135
-1.012127,50,1066.160255
-0.746069,50,1066.369082
-0.857412,50,1066.593827
-0.695264,50,1066.798639
-0.559465,50,1067.002341
-0.857503,50,1067.209144
-0.714061,50,1067.415827
-0.735897,50,1067.620749
-0.550915,50,1067.826582
-0.608496,50,1068.053377
-0.6199,50,1068.272446
-0.647547,50,1068.478901
-0.729866,50,1068.684512
-0.884542,50,1068.887988
-4.226885,50,1069.09948
-4.132264,50,1069.307677
-2.521186,50,1069.515848
-1.176885,50,1069.720601
-0.620458,50,1069.933447
-0.747202,50,1070.139088
-0.978075,50,1070.34239
-0.649472,50,1070.547652
-0.736773,50,1070.760693
-0.530501,50,1070.966381
-0.633436,50,1071.170365
-0.760076,50,1071.375087
-0.470889,50,1071.582084
-0.550892,50,1071.788025
-0.59962,50,1071.994257
-0.772143,50,1072.199898
-1.001554,50,1072.426959
-0.510652,50,1072.631781
-0.833579,50,1072.838164
-0.773035,50,1073.042356
-0.503731,50,1073.251744
-0.505702,50,1073.456507
-0.615896,50,1073.665524
-0.764746,50,1073.87115
-0.813279,50,1074.077973
-0.726683,50,1074.28221
-0.904683,50,1074.489963
-2.010151,50,1074.702389
-3.079068,50,1074.911221
-1.677295,50,1075.116337
-1.088684,50,1075.321416
-1.855141,50,1075.532516
-1.392704,50,1075.743541
-0.788108,50,1075.951988
-0.619735,50,1076.157779
-1.343862,50,1076.369443
-0.913975,50,1076.577316
-0.76064,50,1076.789286
-0.865787,50,1076.99634
-0.898195,50,1077.199928
-0.587245,50,1077.407736
-0.629672,50,1077.613755
-0.733419,50,1077.824574
-0.551424,50,1078.028399
-1.537837,50,1078.25642
-0.951034,50,1078.466267
-0.455979,50,1078.675173
-0.539578,50,1078.879511
-0.722966,50,1079.086472
-0.894786,50,1079.294327
-0.649845,50,1079.499758
-0.814542,50,1079.709123
-1.034498,50,1079.916553
-0.799053,50,1080.121273
-1.220363,50,1080.32618
-1.010773,50,1080.530659
-1.050255,50,1080.741927
-0.991283,50,1080.94773
-0.53674,50,1081.151277
-0.73554,50,1081.363742
-0.636518,50,1081.569798
-1.071165,50,1081.776469
-1.883009,50,1081.979975
-1.256932,50,1082.186281
-1.906061,50,1082.393676
-0.655153,50,1082.59931
-2.20115,50,1082.809951
-1.113448,50,1083.021276
-0.483441,50,1083.258339
-0.714133,50,1083.464522
-0.40444,50,1083.668899
-0.655401,50,1083.873717
-0.610158,50,1084.08487
-0.752661,50,1084.288736
-0.391099,50,1084.492729
-0.439072,50,1084.695611
-0.575364,50,1084.901044
-0.392299,50,1085.105663
-0.740763,50,1085.317245
-0.38709,50,1085.522757
-0.408967,50,1085.732905
-0.592683,50,1085.939264
-0.673552,50,1086.146395
-0.612209,50,1086.352445
-0.710807,50,1086.558573
-0.785081,50,1086.765156
-0.954726,50,1086.968117
-0.887539,50,1087.170726
-1.637324,50,1087.381805
-0.72692,50,1087.592192
-0.729603,50,1087.7972
-0.677567,50,1088.000978
-0.696178,50,1088.224835
-0.708102,50,1088.430047
-0.965533,50,1088.636239
-0.721036,50,1088.83984
-0.686797,50,1089.04941
